group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
35,35,diversification,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,simple_instruments,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
35,35,beginner_mistakes,0,1,6,5,2,0.08,89.72,62.32,97.24,1,29,3,1,5,10,0,0,0,0,0,0,1,0,0,-1,-1,0,0
40,40,income_expenses,0,0,1,10,0,0.0,0,0,-1,0,16,0,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
40,40,fixed_variable_expenses,0,0,1,10,0,0.0,0,0,-1,0,16,0,1,2,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
40,40,expense_accounting,0,0,1,10,0,0.0,0,0,-1,0,16,0,1,3,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
40,40,budgeting_rule_50_30_20,0,0,1,10,0,0.0,0,0,-1,0,16,0,1,4,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
40,40,budget_analysis,0,0,1,10,0,0.0,0,0,-1,0,16,0,1,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
40,40,why_save,0,0,1,10,0,0.0,0,0,-1,0,16,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
40,40,emergency_fund,0,0,1,10,0,0.0,0,0,-1,0,16,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
40,40,how_to_save,0,0,1,10,0,0.0,0,0,-1,0,16,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
40,40,interest_on_savings,0,0,1,10,0,0.0,0,0,-1,0,16,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
40,40,saving_mistakes,0,0,1,10,0,0.0,0,0,-1,0,16,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
40,40,what_is_credit,0,0,1,10,0,0.0,0,0,-1,0,16,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
40,40,interest_rate,0,0,1,10,0,0.0,0,0,-1,0,16,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,credit_overpayment,0,0,1,10,0,0.0,0,0,-1,0,16,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,credit_load,0,0,1,10,0,0.0,0,0,-1,0,16,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,choose_credit,0,0,1,10,0,0.0,0,0,-1,0,16,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,financial_goals,0,0,1,10,0,0.0,0,0,-1,0,16,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
40,40,short_vs_long_goals,0,0,1,10,0,0.0,0,0,-1,0,16,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,spending_priorities,0,0,1,10,0,0.0,0,0,-1,0,16,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,savings_plan,0,0,1,10,0,0.0,0,0,-1,0,16,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,progress_control,0,0,1,10,0,0.0,0,0,-1,0,16,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
40,40,what_are_investments,0,0,1,10,0,0.0,0,0,-1,0,16,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
40,40,risk_and_return,0,0,1,10,0,0.0,0,0,-1,0,16,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
40,40,diversification,0,0,1,10,0,0.0,0,0,-1,0,16,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
40,40,simple_instruments,0,0,1,10,0,0.0,0,0,-1,0,16,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
40,40,beginner_mistakes,0,0,1,10,0,0.0,0,0,-1,0,16,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
45,45,income_expenses,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,1,1,5,0,1,0,1,1,1,0,1,1,80.35,80.35,1,0
45,45,fixed_variable_expenses,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,1,2,5,0,1,0,0,1,1,0,1,1,67.02,84.48,3,0
45,45,expense_accounting,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,1,3,5,0,1,1,0,1,1,0,1,1,-1,-1,0,3
45,45,budgeting_rule_50_30_20,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,1,4,5,0,1,0,0,1,1,0,1,1,-1,-1,0,2
45,45,budget_analysis,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,1,5,5,0,1,0,0,1,1,0,1,1,28.22,28.22,2,0
45,45,why_save,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,2,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,3
45,45,emergency_fund,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,2,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
45,45,how_to_save,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,2,3,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
45,45,interest_on_savings,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,2,4,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
45,45,saving_mistakes,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,0,2,5,5,1,0,0,0,1,1,1,0,1,-1,-1,0,2
45,45,what_is_credit,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,1,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
45,45,interest_rate,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,1,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,credit_overpayment,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,1,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,credit_load,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,1,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,choose_credit,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,1,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,financial_goals,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,2,1,5,1,0,0,1,0,1,1,0,1,-1,-1,0,0
45,45,short_vs_long_goals,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,2,2,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,spending_priorities,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,2,3,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,savings_plan,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,2,4,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,progress_control,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,2,2,5,10,1,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,what_are_investments,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
45,45,risk_and_return,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
45,45,diversification,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,3,1,3,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
45,45,simple_instruments,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,3,1,4,15,0,0,0,0,0,0,1,0,1,-1,-1,0,0
45,45,beginner_mistakes,0,0,1,10,2,0.08,64.35,54.78,28.22,2,11,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
50,50,income_expenses,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,1,1,5,0,1,0,1,1,1,0,1,0,85.92,85.92,1,0
50,50,fixed_variable_expenses,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,1,2,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
50,50,expense_accounting,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,1,3,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
50,50,budgeting_rule_50_30_20,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,1,4,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
50,50,budget_analysis,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,1,5,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
50,50,why_save,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
50,50,emergency_fund,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
50,50,how_to_save,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
50,50,interest_on_savings,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
50,50,saving_mistakes,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,0,2,5,5,1,0,0,0,1,1,1,0,0,-1,-1,0,2
50,50,what_is_credit,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,1,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
50,50,interest_rate,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,1,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
50,50,credit_overpayment,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,1,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
50,50,credit_load,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,1,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
50,50,choose_credit,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,1,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
50,50,financial_goals,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,2,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
50,50,short_vs_long_goals,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,2,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,spending_priorities,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,2,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,savings_plan,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,2,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,progress_control,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,2,2,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,what_are_investments,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
50,50,risk_and_return,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,diversification,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,simple_instruments,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
50,50,beginner_mistakes,0,0,6,15,1,0.04,85.92,85.92,85.92,0,14,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
55,55,income_expenses,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,1,1,5,1,0,0,1,1,1,0,1,0,50.08,96.45,4,0
55,55,fixed_variable_expenses,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,1,2,5,1,0,0,0,1,1,0,1,0,55.84,70.6,4,0
55,55,expense_accounting,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,1,3,5,1,0,0,0,1,1,0,1,0,97.56,97.56,3,0
55,55,budgeting_rule_50_30_20,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,1,4,5,1,0,0,0,1,1,0,1,0,74.25,74.25,1,0
55,55,budget_analysis,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,1,5,5,1,0,0,0,1,1,0,1,0,95.39,95.39,3,0
55,55,why_save,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,2,1,5,0,0,0,1,1,1,0,1,0,81.87,81.87,1,0
55,55,emergency_fund,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,2,2,10,0,0,0,0,1,1,0,1,0,80.1,80.1,3,0
55,55,how_to_save,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,2,3,10,0,0,0,0,1,1,0,1,0,93.76,93.76,4,0
55,55,interest_on_savings,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,2,4,10,0,0,0,0,1,1,0,1,0,35.34,97.87,3,0
55,55,saving_mistakes,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,0,2,5,5,0,0,0,0,1,1,0,1,0,55.09,90.65,2,0
55,55,what_is_credit,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,1,1,5,1,1,0,1,1,1,0,1,0,87.19,87.19,1,0
55,55,interest_rate,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,1,2,10,1,1,0,0,1,1,0,1,0,48.27,75.46,3,0
55,55,credit_overpayment,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,1,3,10,1,1,0,0,1,1,0,1,0,37.34,98.1,2,0
55,55,credit_load,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,1,4,10,1,1,0,0,1,1,0,1,0,79.59,79.59,1,0
55,55,choose_credit,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,1,5,10,1,1,0,0,1,1,0,1,0,23.39,94.65,3,0
55,55,financial_goals,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
55,55,short_vs_long_goals,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,spending_priorities,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,savings_plan,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,progress_control,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,what_are_investments,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,3,1,1,10,0,0,0,1,1,1,1,0,0,-1,-1,0,1
55,55,risk_and_return,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,3,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,diversification,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,3,1,3,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,simple_instruments,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,3,1,4,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
55,55,beginner_mistakes,2,2,4,20,15,0.6,87.57,55.15,80.1,7,27,3,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
60,60,income_expenses,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,1,1,5,0,1,0,1,1,1,0,1,0,83.77,83.77,2,0
60,60,fixed_variable_expenses,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,1,2,5,0,1,0,0,1,1,0,1,0,94.73,94.73,4,0
60,60,expense_accounting,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,1,3,5,0,1,0,0,1,1,0,1,0,69.41,95.18,3,0
60,60,budgeting_rule_50_30_20,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,1,4,5,0,1,0,0,1,1,0,1,0,89.22,89.22,3,0
60,60,budget_analysis,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,1,5,5,0,1,0,0,1,1,0,1,0,22.84,78.96,2,0
60,60,why_save,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,2,1,5,1,0,0,1,1,1,0,0,0,-1,-1,0,3
60,60,emergency_fund,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,2,2,10,1,0,0,0,1,1,0,0,0,-1,-1,0,2
60,60,how_to_save,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,2,3,10,1,0,0,0,1,1,0,0,0,51.91,51.91,4,2
60,60,interest_on_savings,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,2,4,10,1,0,0,0,1,1,0,0,0,-1,-1,0,2
60,60,saving_mistakes,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,0,2,5,5,1,0,0,0,1,1,0,0,0,-1,-1,0,2
60,60,what_is_credit,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
60,60,interest_rate,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,1,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
60,60,credit_overpayment,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,1,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
60,60,credit_load,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,1,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
60,60,choose_credit,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,1,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
60,60,financial_goals,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
60,60,short_vs_long_goals,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
60,60,spending_priorities,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
60,60,savings_plan,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
60,60,progress_control,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
60,60,what_are_investments,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
60,60,risk_and_return,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
60,60,diversification,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
60,60,simple_instruments,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
60,60,beginner_mistakes,1,2,2,15,5,0.2,82.3,55.3,94.73,3,18,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
65,65,income_expenses,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,1,1,5,1,0,0,1,1,1,0,1,0,76.68,76.68,4,0
65,65,fixed_variable_expenses,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,1,2,5,1,0,0,0,1,1,0,1,0,83.44,83.44,4,0
65,65,expense_accounting,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,1,3,5,1,0,0,0,1,1,0,1,0,73.08,73.08,4,0
65,65,budgeting_rule_50_30_20,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,1,4,5,1,0,0,0,1,1,0,1,0,98.9,98.9,3,0
65,65,budget_analysis,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,1,5,5,1,0,0,0,1,1,0,1,0,42.72,83.69,3,0
65,65,why_save,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,2,1,5,1,1,0,1,1,1,0,1,0,52.94,86.8,4,0
65,65,emergency_fund,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,2,2,10,1,1,0,0,1,0,0,1,0,46.09,70.07,3,0
65,65,how_to_save,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,2,3,10,1,1,0,0,1,0,0,1,0,91.06,91.06,1,0
65,65,interest_on_savings,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,2,4,10,1,1,1,0,1,0,0,1,0,-1,-1,0,3
65,65,saving_mistakes,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,0,2,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
65,65,what_is_credit,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
65,65,interest_rate,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,1,2,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
65,65,credit_overpayment,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,1,3,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
65,65,credit_load,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,1,4,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
65,65,choose_credit,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,1,5,10,1,0,0,0,1,0,1,0,0,-1,-1,0,2
65,65,financial_goals,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
65,65,short_vs_long_goals,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,2,2,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
65,65,spending_priorities,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,2,3,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
65,65,savings_plan,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,2,4,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
65,65,progress_control,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,2,2,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
65,65,what_are_investments,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,3,1,1,10,0,0,0,1,0,0,0,0,0,-1,-1,0,0
65,65,risk_and_return,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,3,1,2,10,0,0,0,0,0,0,0,0,0,-1,-1,0,0
65,65,diversification,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,3,1,3,15,0,0,0,0,0,0,0,0,0,25.39,25.39,4,0
65,65,simple_instruments,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,3,1,4,15,0,0,0,0,0,0,0,0,0,-1,-1,0,0
65,65,beginner_mistakes,1,0,1,5,8,0.32,76.57,51.85,83.44,4,11,3,1,5,10,0,0,0,0,0,0,0,0,0,-1,-1,0,0
70,70,income_expenses,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,1,1,5,0,0,0,1,1,1,0,1,1,74.24,74.24,1,0
70,70,fixed_variable_expenses,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,1,2,5,0,0,0,0,1,1,0,1,1,70.15,70.15,4,0
70,70,expense_accounting,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,1,3,5,0,0,0,0,1,1,0,1,1,97.11,97.11,3,0
70,70,budgeting_rule_50_30_20,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,1,4,5,0,0,0,0,1,1,0,1,1,74.27,74.27,2,0
70,70,budget_analysis,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,1,5,5,0,0,0,0,1,1,0,1,1,75.83,75.83,2,0
70,70,why_save,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,2,1,5,0,0,0,1,1,1,0,1,1,29.87,71.63,4,0
70,70,emergency_fund,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,2,2,10,0,0,0,0,1,1,0,1,1,34.25,87.42,3,0
70,70,how_to_save,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,2,3,10,0,0,0,0,1,1,0,1,1,72.09,72.09,2,0
70,70,interest_on_savings,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,2,4,10,0,0,0,0,1,1,0,1,1,88.49,88.49,3,0
70,70,saving_mistakes,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,0,2,5,5,0,0,0,0,1,1,0,1,1,94.23,94.23,4,0
70,70,what_is_credit,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,1,1,5,1,1,0,1,1,1,0,1,1,89.23,89.23,3,0
70,70,interest_rate,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,1,2,10,1,1,1,0,1,1,0,1,1,-1,-1,0,3
70,70,credit_overpayment,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,1,3,10,1,1,0,0,1,1,0,1,1,-1,-1,0,3
70,70,credit_load,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,1,4,10,1,1,0,0,1,1,0,1,1,29.82,29.82,1,1
70,70,choose_credit,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,1,5,10,1,1,0,0,1,1,0,1,1,56.36,56.36,1,2
70,70,financial_goals,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,2,1,5,0,0,0,1,1,1,1,0,1,-1,-1,0,1
70,70,short_vs_long_goals,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,2,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,spending_priorities,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,2,3,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,savings_plan,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,2,4,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,progress_control,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,2,2,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,what_are_investments,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,3,1,1,10,0,0,0,1,1,1,1,0,1,-1,-1,0,1
70,70,risk_and_return,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,3,1,2,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,diversification,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,3,1,3,15,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,simple_instruments,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,3,1,4,15,0,0,0,0,1,1,1,0,1,-1,-1,0,1
70,70,beginner_mistakes,2,2,4,20,11,0.44,75.45,57.22,88.49,4,13,3,1,5,10,0,0,0,0,1,1,1,0,1,-1,-1,0,1
